form	lemma	POS	morph
༄༅། །		PUNCT
འབྲས་ལྗོངས་	འབྲས་ལྗོངས་	OTHER
ན་	ནས་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	PART
རྒྱུ་བ་	རྒྱུ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
མགུར་མ་	མགུར་མ་	OTHER
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བར་་	བར་བ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རང་སྟོང་	རང་སྟོང་	NO_POS
དེ་	སྟེ་	PART
། །		PUNCT
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
འཕགས་པ་	འཕགས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
བཞེད་	བཞེད་	VERB
གཞུང་	གཞུང་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
ངེས་དོན་	ངེས་དོན་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
"།
།"		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཞབས་	ཞབས་	NOUN
ཀྱིས་	གིས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བཏོན་	བཏོན་	NO_POS
། །		PUNCT
ཀླུ་	ཀླུ་	NOUN
ཐོགས་	ཐོགས་	VERB
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འབབ་	འབབ་	NO_POS
། །		PUNCT
ས་	ས་	ADP
བཀའ་	བཀའ་	NOUN
རྙིང་	རྙིང་	NO_POS
གསུམ་	གསུམ་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
མཐུན་	མཐུན་	VERB
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྟོང་	སྟོང་	NUM
རྐྱང་	རྐྱང་	OTHER
ཙམ་	ཙམ་	DET
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
"།
།"		PUNCT
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
མ་	མ་	PART
བཙལ་	བཙལ་	NO_POS
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རིག་	རིག་	VERB
ཁམས་	ཁམས་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཆ་	ཆ་	NOUN
"།
།"		PUNCT
དག་	དག་	DET
ཐོབ་	ཐོབ་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདི་	འདི་	DET
ཡི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
བརྟན་པོ་	བརྟན་པོ་	ADJ
མཛོད་	མཛོད་	NOUN
། །		PUNCT
སྟོབས་	སྟོབས་	NOUN
སོགས་	སོགས་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
ཉོན་	ཉོན་	VERB
ཤེས་སྒྲིབ་པ་	ཤེས་སྒྲིབ་པ་	NO_POS
བཅོམ་	བཅོམ་	VERB
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
མཐའ་ཅན་	མཐའ་ཅན་	NO_POS
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕར་ཕྱིན་	ཕར་ཕྱིན་	NOUN
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
སྟན་	སྟན་	NOUN
ཐོག་	ཐོག་	NOUN
གཅིག་	གཅིག་	NUM
།		PUNCT
དྲིལ་བ་	དྲིལ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
རྐྱང་པ་	རྐྱང་པ་	NO_POS
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
། །		PUNCT
རྣམ་	རྣམ་	NOUN
རྫོགས་	རྫོགས་	VERB
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
"།
།"		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
རྣམ་	རྣམ་	NOUN
མེད་	མེད་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
། །		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
གཉིས་	གཉིས་	NUM
"།
།"		PUNCT
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་བ་	བླང་བ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
འདུ་	འདུ་	VERB
། །		PUNCT
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
ཟབ་	ཟབ་	VERB
དོན་	དོན་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ལ་	ལ་	PART
གདམས་པ་	གདམས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རང་	རང་	PRON
སློབ་	སློབ་	VERB
ཁྲལ་	ཁྲལ་	NOUN
ཚོ་	ཚོ་	DET
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྲས་ལྗོངས་	འབྲས་ལྗོངས་	OTHER
ན་	ནས་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	PART
རྒྱུ་བ་	རྒྱུ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
མགུར་མ་	མགུར་མ་	OTHER
དགོས་	དགོས་	VERB
ཞེ་	ཅེས་	PART
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
འོ་	གོ་	PART
"།།
།།"		PUNCT
